"","name","area","overlap","abbrev_state","perc"
"1778","Almino Afonso-RN",0.01,0,"RN",0
"1779","Alto do Rodrigues-RN",0.02,0,"RN",0
"1780","Angicos-RN",0.07,0,"RN",0
"1781","Antônio Martins-RN",0.02,0,"RN",0
"1782","Apodi-RN",0.16,0,"RN",0
"1783","Areia Branca-RN",0.03,0,"RN",0
"1784","Arês-RN",0.01,0,"RN",0
"1785","Campo Grande-RN",0.09,0,"RN",0
"1786","Baía Formosa-RN",0.02,0,"RN",0
"1787","Baraúna-RN",0.08,0,"RN",0
"1788","Barcelona-RN",0.02,0,"RN",0
"1789","Bento Fernandes-RN",0.03,0,"RN",0
"1790","Bodó-RN",0.03,0,"RN",0
"1791","Bom Jesus-RN",0.01,0,"RN",0
"1792","Brejinho-RN",0.01,0,"RN",0
"1793","Caiçara do Norte-RN",0.02,0,"RN",0
"1794","Caiçara do Rio do Vento-RN",0.03,0,"RN",0
"1795","Caicó-RN",0.12,0,"RN",0
"1796","Campo Redondo-RN",0.02,0,"RN",0
"1797","Canguaretama-RN",0.02,0,"RN",0
"1798","Caraúbas-RN",0.11,0,"RN",0
"1799","Carnaúba dos Dantas-RN",0.02,0,"RN",0
"1800","Carnaubais-RN",0.05,0,"RN",0
"1801","Cerro Corá-RN",0.04,0,"RN",0
"1802","Coronel Ezequiel-RN",0.02,0,"RN",0
"1803","Coronel João Pessoa-RN",0.01,0,"RN",0
"1804","Cruzeta-RN",0.03,0,"RN",0
"1805","Currais Novos-RN",0.09,0,"RN",0
"1806","Doutor Severiano-RN",0.01,0,"RN",0
"1807","Encanto-RN",0.01,0,"RN",0
"1808","Equador-RN",0.03,0,"RN",0
"1809","Extremoz-RN",0.01,0,"RN",0
"1810","Felipe Guerra-RN",0.03,0,"RN",0
"1811","Fernando Pedroza-RN",0.03,0,"RN",0
"1812","Florânia-RN",0.05,0,"RN",0
"1813","Francisco Dantas-RN",0.02,0,"RN",0
"1814","Frutuoso Gomes-RN",0.01,0,"RN",0
"1815","Galinhos-RN",0.03,0,"RN",0
"1816","Goianinha-RN",0.02,0,"RN",0
"1817","Governador Dix-Sept Rosado-RN",0.11,0,"RN",0
"1818","Grossos-RN",0.01,0,"RN",0
"1819","Guamaré-RN",0.03,0,"RN",0
"1820","Ielmo Marinho-RN",0.03,0,"RN",0
"1821","Ipanguaçu-RN",0.04,0,"RN",0
"1822","Ipueira-RN",0.01,0,"RN",0
"1823","Itajá-RN",0.02,0,"RN",0
"1824","Itaú-RN",0.01,0,"RN",0
"1825","Jaçanã-RN",0.01,0,"RN",0
"1826","Jandaíra-RN",0.04,0,"RN",0
"1827","Janduís-RN",0.03,0,"RN",0
"1828","Januário Cicco-RN",0.02,0,"RN",0
"1829","Japi-RN",0.02,0,"RN",0
"1830","Jardim de Angicos-RN",0.03,0,"RN",0
"1831","Jardim de Piranhas-RN",0.03,0,"RN",0
"1832","Jardim do Seridó-RN",0.04,0,"RN",0
"1833","João Câmara-RN",0.07,0,"RN",0
"1834","João Dias-RN",0.01,0,"RN",0
"1835","José da Penha-RN",0.01,0,"RN",0
"1836","Jucurutu-RN",0.09,0,"RN",0
"1837","Lagoa D'anta-RN",0.01,0,"RN",0
"1838","Lagoa de Pedras-RN",0.01,0,"RN",0
"1839","Lagoa de Velhos-RN",0.01,0,"RN",0
"1840","Lagoa Nova-RN",0.02,0,"RN",0
"1841","Lagoa Salgada-RN",0.01,0,"RN",0
"1842","Lajes-RN",0.07,0,"RN",0
"1843","Lajes Pintadas-RN",0.01,0,"RN",0
"1844","Luís Gomes-RN",0.02,0,"RN",0
"1845","Macaíba-RN",0.05,0,"RN",0
"1846","Macau-RN",0.08,0,"RN",0
"1847","Marcelino Vieira-RN",0.03,0,"RN",0
"1848","Martins-RN",0.02,0,"RN",0
"1849","Maxaranguape-RN",0.01,0,"RN",0
"1850","Messias Targino-RN",0.01,0,"RN",0
"1851","Montanhas-RN",0.01,0,"RN",0
"1852","Monte Alegre-RN",0.02,0,"RN",0
"1853","Monte das Gameleiras-RN",0.01,0,"RN",0
"1854","Mossoró-RN",0.21,0,"RN",0
"1855","Natal-RN",0.02,0,"RN",0
"1856","Nova Cruz-RN",0.03,0,"RN",0
"1857","Olho D'água do Borges-RN",0.01,0,"RN",0
"1858","Ouro Branco-RN",0.03,0,"RN",0
"1859","Paraná-RN",0.01,0,"RN",0
"1860","Paraú-RN",0.04,0,"RN",0
"1861","Parazinho-RN",0.02,0,"RN",0
"1862","Parelhas-RN",0.05,0,"RN",0
"1863","Patu-RN",0.03,0,"RN",0
"1864","Santa Maria-RN",0.02,0,"RN",0
"1865","Pau dos Ferros-RN",0.03,0,"RN",0
"1866","Pedra Grande-RN",0.02,0,"RN",0
"1867","Pedra Preta-RN",0.03,0,"RN",0
"1868","Pedro Avelino-RN",0.1,0,"RN",0
"1869","Pendências-RN",0.04,0,"RN",0
"1870","Pilões-RN",0.01,0,"RN",0
"1871","Poço Branco-RN",0.02,0,"RN",0
"1872","Portalegre-RN",0.01,0,"RN",0
"1873","Porto do Mangue-RN",0.04,0,"RN",0
"1874","Serra Caiada-RN",0.02,0,"RN",0
"1875","Pureza-RN",0.05,0,"RN",0
"1876","Rafael Fernandes-RN",0.01,0,"RN",0
"1877","Rafael Godeiro-RN",0.01,0,"RN",0
"1878","Riacho da Cruz-RN",0.01,0,"RN",0
"1879","Riacho de Santana-RN",0.01,0,"RN",0
"1880","Riachuelo-RN",0.03,0,"RN",0
"1881","Rodolfo Fernandes-RN",0.02,0,"RN",0
"1882","Tibau-RN",0.02,0,"RN",0
"1883","Ruy Barbosa-RN",0.01,0,"RN",0
"1884","Santa Cruz-RN",0.06,0,"RN",0
"1885","Santana do Matos-RN",0.14,0,"RN",0
"1886","Santana do Seridó-RN",0.02,0,"RN",0
"1887","Santo Antônio-RN",0.03,0,"RN",0
"1888","São Bento do Norte-RN",0.03,0,"RN",0
"1889","São Bento do Trairí-RN",0.02,0,"RN",0
"1890","São Fernando-RN",0.04,0,"RN",0
"1891","São Francisco do Oeste-RN",0.01,0,"RN",0
"1892","São Gonçalo do Amarante-RN",0.02,0,"RN",0
"1893","São João do Sabugi-RN",0.03,0,"RN",0
"1894","São José do Campestre-RN",0.03,0,"RN",0
"1895","São José do Seridó-RN",0.02,0,"RN",0
"1896","São Miguel-RN",0.02,0,"RN",0
"1897","São Miguel do Gostoso-RN",0.04,0,"RN",0
"1898","São Paulo do Potengi-RN",0.02,0,"RN",0
"1899","São Pedro-RN",0.02,0,"RN",0
"1900","São Rafael-RN",0.05,0,"RN",0
"1901","São Tomé-RN",0.09,0,"RN",0
"1902","São Vicente-RN",0.02,0,"RN",0
"1903","Senador Elói de Souza-RN",0.02,0,"RN",0
"1904","Serra de São Bento-RN",0.01,0,"RN",0
"1905","Serra do Mel-RN",0.06,0,"RN",0
"1906","Serra Negra do Norte-RN",0.06,0,"RN",0
"1907","Serrinha-RN",0.02,0,"RN",0
"1908","Serrinha dos Pintos-RN",0.01,0,"RN",0
"1909","Severiano Melo-RN",0.02,0,"RN",0
"1910","Sítio Novo-RN",0.02,0,"RN",0
"1911","Taboleiro Grande-RN",0.01,0,"RN",0
"1912","Taipu-RN",0.04,0,"RN",0
"1913","Tangará-RN",0.03,0,"RN",0
"1914","Tenente Ananias-RN",0.02,0,"RN",0
"1915","Tenente Laurentino Cruz-RN",0.01,0,"RN",0
"1916","Tibau do Sul-RN",0.01,0,"RN",0
"1917","Timbaúba dos Batistas-RN",0.01,0,"RN",0
"1918","Triunfo Potiguar-RN",0.03,0,"RN",0
"1919","Umarizal-RN",0.02,0,"RN",0
"1920","Upanema-RN",0.09,0,"RN",0
"1921","Várzea-RN",0.01,0,"RN",0
"1922","Venha-Ver-RN",0.01,0,"RN",0
"1923","Vera Cruz-RN",0.01,0,"RN",0
"1924","Água Branca-PB",0.02,0,"PB",0
"1925","Aguiar-PB",0.04,0,"PB",0
"1926","Alagoa Grande-PB",0.03,0,"PB",0
"1927","Alagoa Nova-PB",0.01,0,"PB",0
"1928","Alagoinha-PB",0.01,0,"PB",0
"1929","Alcantil-PB",0.03,0,"PB",0
"1930","Algodão de Jandaíra-PB",0.02,0,"PB",0
"1931","Alhandra-PB",0.02,0,"PB",0
"1932","São João do Rio do Peixe-PB",0.05,0,"PB",0
"1933","Amparo-PB",0.01,0,"PB",0
"1934","Aparecida-PB",0.03,0,"PB",0
"1935","Arara-PB",0.01,0,"PB",0
"1936","Araruna-PB",0.02,0,"PB",0
"1937","Areia-PB",0.03,0,"PB",0
"1938","Areia de Baraúnas-PB",0.01,0,"PB",0
"1939","Aroeiras-PB",0.04,0,"PB",0
"1940","Assunção-PB",0.01,0,"PB",0
"1941","Baía da Traição-PB",0.01,0,"PB",0
"1942","Bananeiras-PB",0.03,0,"PB",0
"1943","Baraúna-PB",0.01,0,"PB",0
"1944","Barra de Santana-PB",0.04,0,"PB",0
"1945","Barra de Santa Rosa-PB",0.08,0,"PB",0
"1946","Barra de São Miguel-PB",0.06,0,"PB",0
"1947","Belém-PB",0.01,0,"PB",0
"1948","Belém do Brejo do Cruz-PB",0.06,0,"PB",0
"1949","Bernardino Batista-PB",0.01,0,"PB",0
"1950","Boa Ventura-PB",0.02,0,"PB",0
"1951","Boa Vista-PB",0.05,0,"PB",0
"1952","Bom Sucesso-PB",0.02,0,"PB",0
"1953","Bonito de Santa Fé-PB",0.02,0,"PB",0
"1954","Boqueirão-PB",0.04,0,"PB",0
"1955","Igaracy-PB",0.02,0,"PB",0
"1956","Brejo do Cruz-PB",0.04,0,"PB",0
"1957","Brejo dos Santos-PB",0.01,0,"PB",0
"1958","Caaporã-PB",0.02,0,"PB",0
"1959","Cabaceiras-PB",0.05,0,"PB",0
"1960","Cachoeira dos Índios-PB",0.02,0,"PB",0
"1961","Cacimba de Areia-PB",0.02,0,"PB",0
"1962","Cacimba de Dentro-PB",0.02,0,"PB",0
"1963","Cacimbas-PB",0.01,0,"PB",0
"1964","Caiçara-PB",0.01,0,"PB",0
"1965","Cajazeiras-PB",0.06,0,"PB",0
"1966","Cajazeirinhas-PB",0.03,0,"PB",0
"1967","Caldas Brandão-PB",0.01,0,"PB",0
"1968","Camalaú-PB",0.05,0,"PB",0
"1969","Campina Grande-PB",0.06,0,"PB",0
"1970","Capim-PB",0.01,0,"PB",0
"1971","Caraúbas-PB",0.05,0,"PB",0
"1972","Carrapateira-PB",0.01,0,"PB",0
"1973","Casserengue-PB",0.02,0,"PB",0
"1974","Catingueira-PB",0.05,0,"PB",0
"1975","Catolé do Rocha-PB",0.06,0,"PB",0
"1976","Caturité-PB",0.01,0,"PB",0
"1977","Conceição-PB",0.06,0,"PB",0
"1978","Condado-PB",0.03,0,"PB",0
"1979","Conde-PB",0.02,0,"PB",0
"1980","Congo-PB",0.03,0,"PB",0
"1981","Coremas-PB",0.04,0,"PB",0
"1982","Coxixola-PB",0.02,0,"PB",0
"1983","Cruz do Espírito Santo-PB",0.02,0,"PB",0
"1984","Cubati-PB",0.02,0,"PB",0
"1985","Cuité-PB",0.07,0,"PB",0
"1986","Curral de Cima-PB",0.01,0,"PB",0
"1987","Curral Velho-PB",0.02,0,"PB",0
"1988","Damião-PB",0.02,0,"PB",0
"1989","Desterro-PB",0.02,0,"PB",0
"1990","Vista Serrana-PB",0.01,0,"PB",0
"1991","Diamante-PB",0.03,0,"PB",0
"1992","Dona Inês-PB",0.02,0,"PB",0
"1993","Emas-PB",0.02,0,"PB",0
"1994","Esperança-PB",0.02,0,"PB",0
"1995","Fagundes-PB",0.02,0,"PB",0
"1996","Frei Martinho-PB",0.02,0,"PB",0
"1997","Gado Bravo-PB",0.02,0,"PB",0
"1998","Guarabira-PB",0.02,0,"PB",0
"1999","Gurinhém-PB",0.03,0,"PB",0
"2000","Gurjão-PB",0.03,0,"PB",0
"2001","Ibiara-PB",0.02,0,"PB",0
"2002","Imaculada-PB",0.03,0,"PB",0
"2003","Ingá-PB",0.03,0,"PB",0
"2004","Itaporanga-PB",0.05,0,"PB",0
"2005","Itapororoca-PB",0.01,0,"PB",0
"2006","Itatuba-PB",0.03,0,"PB",0
"2007","Jacaraú-PB",0.03,0,"PB",0
"2008","Jericó-PB",0.02,0,"PB",0
"2009","João Pessoa-PB",0.02,0,"PB",0
"2010","Juarez Távora-PB",0.01,0,"PB",0
"2011","Juazeirinho-PB",0.05,0,"PB",0
"2012","Junco do Seridó-PB",0.02,0,"PB",0
"2013","Juripiranga-PB",0.01,0,"PB",0
"2014","Juru-PB",0.04,0,"PB",0
"2015","Lagoa-PB",0.02,0,"PB",0
"2016","Lagoa de Dentro-PB",0.01,0,"PB",0
"2017","Lagoa Seca-PB",0.01,0,"PB",0
"2018","Lastro-PB",0.01,0,"PB",0
"2019","Livramento-PB",0.03,0,"PB",0
"2020","Lucena-PB",0.01,0,"PB",0
"2021","Mãe D'água-PB",0.02,0,"PB",0
"2022","Malta-PB",0.02,0,"PB",0
"2023","Manaíra-PB",0.04,0,"PB",0
"2024","Marcação-PB",0.01,0,"PB",0
"2025","Mari-PB",0.02,0,"PB",0
"2026","Marizópolis-PB",0.01,0,"PB",0
"2027","Massaranduba-PB",0.02,0,"PB",0
"2028","Mataraca-PB",0.02,0,"PB",0
"2029","Mato Grosso-PB",0.01,0,"PB",0
"2030","Maturéia-PB",0.01,0,"PB",0
"2031","Monte Horebe-PB",0.01,0,"PB",0
"2032","Monteiro-PB",0.1,0,"PB",0
"2033","Mulungu-PB",0.02,0,"PB",0
"2034","Nazarezinho-PB",0.02,0,"PB",0
"2035","Nova Olinda-PB",0.01,0,"PB",0
"2036","Nova Palmeira-PB",0.03,0,"PB",0
"2037","Olho D'água-PB",0.06,0,"PB",0
"2038","Olivedos-PB",0.03,0,"PB",0
"2039","Ouro Velho-PB",0.01,0,"PB",0
"2040","Parari-PB",0.02,0,"PB",0
"2041","Passagem-PB",0.01,0,"PB",0
"2042","Patos-PB",0.05,0,"PB",0
"2043","Paulista-PB",0.06,0,"PB",0
"2044","Pedra Branca-PB",0.01,0,"PB",0
"2045","Pedra Lavrada-PB",0.03,0,"PB",0
"2046","Pedras de Fogo-PB",0.04,0,"PB",0
"2047","Piancó-PB",0.06,0,"PB",0
"2048","Picuí-PB",0.07,0,"PB",0
"2049","Pilões-PB",0.01,0,"PB",0
"2050","Pirpirituba-PB",0.01,0,"PB",0
"2051","Pitimbu-PB",0.01,0,"PB",0
"2052","Pocinhos-PB",0.06,0,"PB",0
"2053","Poço Dantas-PB",0.01,0,"PB",0
"2054","Poço de José de Moura-PB",0.01,0,"PB",0
"2055","Pombal-PB",0.09,0,"PB",0
"2056","Prata-PB",0.02,0,"PB",0
"2057","Princesa Isabel-PB",0.04,0,"PB",0
"2058","Puxinanã-PB",0.01,0,"PB",0
"2059","Queimadas-PB",0.04,0,"PB",0
"2060","Quixaba-PB",0.01,0,"PB",0
"2061","Remígio-PB",0.02,0,"PB",0
"2062","Pedro Régis-PB",0.01,0,"PB",0
"2063","Riachão-PB",0.01,0,"PB",0
"2064","Riacho de Santo Antônio-PB",0.01,0,"PB",0
"2065","Riacho dos Cavalos-PB",0.03,0,"PB",0
"2066","Rio Tinto-PB",0.05,0,"PB",0
"2067","Salgadinho-PB",0.02,0,"PB",0
"2068","Santa Cecília-PB",0.02,0,"PB",0
"2069","Santa Cruz-PB",0.02,0,"PB",0
"2070","Santa Helena-PB",0.02,0,"PB",0
"2071","Santa Inês-PB",0.03,0,"PB",0
"2072","Santa Luzia-PB",0.04,0,"PB",0
"2073","Santana de Mangueira-PB",0.04,0,"PB",0
"2074","Santana dos Garrotes-PB",0.04,0,"PB",0
"2075","Joca Claudino-PB",0.01,0,"PB",0
"2076","Santa Rita-PB",0.07,0,"PB",0
"2077","Santa Teresinha-PB",0.04,0,"PB",0
"2078","Santo André-PB",0.02,0,"PB",0
"2079","São Bento-PB",0.02,0,"PB",0
"2080","São Bentinho-PB",0.02,0,"PB",0
"2081","São Domingos do Cariri-PB",0.02,0,"PB",0
"2082","São Domingos-PB",0.02,0,"PB",0
"2083","São Francisco-PB",0.01,0,"PB",0
"2084","São João do Cariri-PB",0.06,0,"PB",0
"2085","São João do Tigre-PB",0.08,0,"PB",0
"2086","São José da Lagoa Tapada-PB",0.03,0,"PB",0
"2087","São José de Caiana-PB",0.02,0,"PB",0
"2088","São José de Espinharas-PB",0.07,0,"PB",0
"2089","São José de Piranhas-PB",0.07,0,"PB",0
"2090","São José de Princesa-PB",0.02,0,"PB",0
"2091","São José do Bonfim-PB",0.02,0,"PB",0
"2092","São José do Brejo do Cruz-PB",0.03,0,"PB",0
"2093","São José do Sabugi-PB",0.02,0,"PB",0
"2094","São José dos Cordeiros-PB",0.04,0,"PB",0
"2095","São Mamede-PB",0.05,0,"PB",0
"2096","São Miguel de Taipu-PB",0.01,0,"PB",0
"2097","São Sebastião do Umbuzeiro-PB",0.05,0,"PB",0
"2098","São Vicente do Seridó-PB",0.03,0,"PB",0
"2099","Serra Branca-PB",0.07,0,"PB",0
"2100","Serra Grande-PB",0.01,0,"PB",0
"2101","Serra Redonda-PB",0.01,0,"PB",0
"2102","Serraria-PB",0.01,0,"PB",0
"2103","Solânea-PB",0.02,0,"PB",0
"2104","Soledade-PB",0.06,0,"PB",0
"2105","Sossêgo-PB",0.01,0,"PB",0
"2106","Sousa-PB",0.07,0,"PB",0
"2107","Sumé-PB",0.08,0,"PB",0
"2108","Tacima-PB",0.02,0,"PB",0
"2109","Taperoá-PB",0.06,0,"PB",0
"2110","Tavares-PB",0.02,0,"PB",0
"2111","Teixeira-PB",0.02,0,"PB",0
"2112","Tenório-PB",0.01,0,"PB",0
"2113","Triunfo-PB",0.02,0,"PB",0
"2114","Uiraúna-PB",0.03,0,"PB",0
"2115","Umbuzeiro-PB",0.02,0,"PB",0
"2116","Várzea-PB",0.02,0,"PB",0
"2117","Vieirópolis-PB",0.01,0,"PB",0
"2118","Zabelê-PB",0.01,0,"PB",0
"2119","Abreu E Lima-PE",0.01,0,"PE",0
"2120","Afogados da Ingazeira-PE",0.04,0,"PE",0
"2121","Afrânio-PE",0.15,0,"PE",0
"2122","Água Preta-PE",0.05,0,"PE",0
"2123","Águas Belas-PE",0.09,0,"PE",0
"2124","Alagoinha-PE",0.02,0,"PE",0
"2125","Amaraji-PE",0.02,0,"PE",0
"2126","Araçoiaba-PE",0.01,0,"PE",0
"2127","Araripina-PE",0.2,0,"PE",0
"2128","Arcoverde-PE",0.03,0,"PE",0
"2129","Barra de Guabiraba-PE",0.01,0,"PE",0
"2130","Barreiros-PE",0.02,0,"PE",0
"2131","Belém de Maria-PE",0.01,0,"PE",0
"2132","Belém do São Francisco-PE",0.18,0,"PE",0
"2133","Belo Jardim-PE",0.06,0,"PE",0
"2134","Betânia-PE",0.12,0,"PE",0
"2135","Bodocó-PE",0.16,0,"PE",0
"2136","Brejinho-PE",0.01,0,"PE",0
"2137","Brejo da Madre de Deus-PE",0.08,0,"PE",0
"2138","Buenos Aires-PE",0.01,0,"PE",0
"2139","Buíque-PE",0.13,0,"PE",0
"2140","Cabo de Santo Agostinho-PE",0.04,0,"PE",0
"2141","Cabrobó-PE",0.17,0,"PE",0
"2142","Cachoeirinha-PE",0.02,0,"PE",0
"2143","Calumbi-PE",0.02,0,"PE",0
"2144","Camaragibe-PE",0.01,0,"PE",0
"2145","Camocim de São Félix-PE",0.01,0,"PE",0
"2146","Capoeiras-PE",0.03,0,"PE",0
"2147","Carnaíba-PE",0.04,0,"PE",0
"2148","Carnaubeira da Penha-PE",0.1,0,"PE",0
"2149","Carpina-PE",0.01,0,"PE",0
"2150","Casinhas-PE",0.01,0,"PE",0
"2151","Catende-PE",0.02,0,"PE",0
"2152","Cedro-PE",0.01,0,"PE",0
"2153","Chã Grande-PE",0.01,0,"PE",0
"2154","Condado-PE",0.01,0,"PE",0
"2155","Correntes-PE",0.03,0,"PE",0
"2156","Cortês-PE",0.01,0,"PE",0
"2157","Cumaru-PE",0.03,0,"PE",0
"2158","Custódia-PE",0.14,0,"PE",0
"2159","Dormentes-PE",0.15,0,"PE",0
"2160","Escada-PE",0.03,0,"PE",0
"2161","Exu-PE",0.13,0,"PE",0
"2162","Feira Nova-PE",0.01,0,"PE",0
"2163","Ferreiros-PE",0.01,0,"PE",0
"2164","Flores-PE",0.1,0,"PE",0
"2165","Floresta-PE",0.36,0,"PE",0
"2166","Frei Miguelinho-PE",0.02,0,"PE",0
"2167","Gameleira-PE",0.03,0,"PE",0
"2168","Glória do Goitá-PE",0.02,0,"PE",0
"2169","Goiana-PE",0.04,0,"PE",0
"2170","Granito-PE",0.05,0,"PE",0
"2171","Iati-PE",0.06,0,"PE",0
"2172","Ibimirim-PE",0.19,0,"PE",0
"2173","Igarassu-PE",0.03,0,"PE",0
"2174","Iguaracy-PE",0.08,0,"PE",0
"2175","Inajá-PE",0.12,0,"PE",0
"2176","Ingazeira-PE",0.02,0,"PE",0
"2177","Ipojuca-PE",0.05,0,"PE",0
"2178","Ipubi-PE",0.07,0,"PE",0
"2179","Itacuruba-PE",0.04,0,"PE",0
"2180","Itaíba-PE",0.11,0,"PE",0
"2181","Ilha de Itamaracá-PE",0.01,0,"PE",0
"2182","Itambé-PE",0.03,0,"PE",0
"2183","Itapetim-PE",0.04,0,"PE",0
"2184","Itapissuma-PE",0.01,0,"PE",0
"2185","Itaquitinga-PE",0.02,0,"PE",0
"2186","Jaboatão dos Guararapes-PE",0.03,0,"PE",0
"2187","Jaqueira-PE",0.01,0,"PE",0
"2188","Jataúba-PE",0.07,0,"PE",0
"2189","Jatobá-PE",0.03,0,"PE",0
"2190","João Alfredo-PE",0.01,0,"PE",0
"2191","Joaquim Nabuco-PE",0.01,0,"PE",0
"2192","Jupi-PE",0.01,0,"PE",0
"2193","Lagoa do Carro-PE",0.01,0,"PE",0
"2194","Lagoa de Itaenga-PE",0.01,0,"PE",0
"2195","Lagoa Grande-PE",0.18,0,"PE",0
"2196","Limoeiro-PE",0.03,0,"PE",0
"2197","Macaparana-PE",0.01,0,"PE",0
"2198","Manari-PE",0.03,0,"PE",0
"2199","Maraial-PE",0.02,0,"PE",0
"2200","Mirandiba-PE",0.08,0,"PE",0
"2201","Moreno-PE",0.02,0,"PE",0
"2202","Nazaré da Mata-PE",0.01,0,"PE",0
"2203","Orocó-PE",0.06,0,"PE",0
"2204","Ouricuri-PE",0.24,0,"PE",0
"2205","Palmares-PE",0.03,0,"PE",0
"2206","Palmeirina-PE",0.02,0,"PE",0
"2207","Paranatama-PE",0.02,0,"PE",0
"2208","Parnamirim-PE",0.26,0,"PE",0
"2209","Paudalho-PE",0.03,0,"PE",0
"2210","Paulista-PE",0.01,0,"PE",0
"2211","Pedra-PE",0.09,0,"PE",0
"2212","Pesqueira-PE",0.1,0,"PE",0
"2213","Petrolândia-PE",0.11,0,"PE",0
"2214","Petrolina-PE",0.46,0,"PE",0
"2215","Poção-PE",0.02,0,"PE",0
"2216","Pombos-PE",0.02,0,"PE",0
"2217","Primavera-PE",0.01,0,"PE",0
"2218","Quipapá-PE",0.02,0,"PE",0
"2219","Quixaba-PE",0.02,0,"PE",0
"2220","Recife-PE",0.02,0,"PE",0
"2221","Ribeirão-PE",0.03,0,"PE",0
"2222","Rio Formoso-PE",0.02,0,"PE",0
"2223","Sairé-PE",0.02,0,"PE",0
"2224","Salgadinho-PE",0.01,0,"PE",0
"2225","Salgueiro-PE",0.17,0,"PE",0
"2226","Saloá-PE",0.03,0,"PE",0
"2227","Sanharó-PE",0.03,0,"PE",0
"2228","Santa Cruz-PE",0.12,0,"PE",0
"2229","Santa Cruz da Baixa Verde-PE",0.01,0,"PE",0
"2230","Santa Cruz do Capibaribe-PE",0.03,0,"PE",0
"2231","Santa Filomena-PE",0.1,0,"PE",0
"2232","Santa Maria da Boa Vista-PE",0.3,0,"PE",0
"2233","Santa Maria do Cambucá-PE",0.01,0,"PE",0
"2234","Santa Terezinha-PE",0.02,0,"PE",0
"2235","São Benedito do Sul-PE",0.02,0,"PE",0
"2236","São Bento do Una-PE",0.07,0,"PE",0
"2237","São Caitano-PE",0.04,0,"PE",0
"2238","São José da Coroa Grande-PE",0.01,0,"PE",0
"2239","São José do Belmonte-PE",0.15,0,"PE",0
"2240","São José do Egito-PE",0.08,0,"PE",0
"2241","São Lourenço da Mata-PE",0.03,0,"PE",0
"2242","Serra Talhada-PE",0.3,0,"PE",0
"2243","Serrita-PE",0.15,0,"PE",0
"2244","Sertânia-PE",0.24,0,"PE",0
"2245","Sirinhaém-PE",0.04,0,"PE",0
"2246","Moreilândia-PE",0.04,0,"PE",0
"2247","Solidão-PE",0.01,0,"PE",0
"2248","Surubim-PE",0.03,0,"PE",0
"2249","Tabira-PE",0.04,0,"PE",0
"2250","Tacaimbó-PE",0.02,0,"PE",0
"2251","Tacaratu-PE",0.13,0,"PE",0
"2252","Tamandaré-PE",0.02,0,"PE",0
"2253","Taquaritinga do Norte-PE",0.05,0,"PE",0
"2254","Terezinha-PE",0.02,0,"PE",0
"2255","Terra Nova-PE",0.03,0,"PE",0
"2256","Timbaúba-PE",0.03,0,"PE",0
"2257","Tracunhaém-PE",0.01,0,"PE",0
"2258","Trindade-PE",0.03,0,"PE",0
"2259","Triunfo-PE",0.02,0,"PE",0
"2260","Tupanatinga-PE",0.09,0,"PE",0
"2261","Tuparetama-PE",0.02,0,"PE",0
"2262","Venturosa-PE",0.03,0,"PE",0
"2263","Verdejante-PE",0.05,0,"PE",0
"2264","Vertente do Lério-PE",0.01,0,"PE",0
"2265","Vertentes-PE",0.02,0,"PE",0
"2266","Vitória de Santo Antão-PE",0.03,0,"PE",0
"2267","Xexéu-PE",0.01,0,"PE",0
"2268","Água Branca-AL",0.05,0,"AL",0
"2269","Anadia-AL",0.02,0,"AL",0
"2270","Arapiraca-AL",0.03,0,"AL",0
"2271","Atalaia-AL",0.05,0,"AL",0
"2272","Barra de Santo Antônio-AL",0.01,0,"AL",0
"2273","Barra de São Miguel-AL",0.01,0,"AL",0
"2274","Batalha-AL",0.03,0,"AL",0
"2275","Belém-AL",0.01,0,"AL",0
"2276","Belo Monte-AL",0.03,0,"AL",0
"2277","Boca da Mata-AL",0.02,0,"AL",0
"2278","Branquinha-AL",0.02,0,"AL",0
"2279","Cacimbinhas-AL",0.03,0,"AL",0
"2280","Cajueiro-AL",0.01,0,"AL",0
"2281","Campestre-AL",0.01,0,"AL",0
"2282","Campo Alegre-AL",0.03,0,"AL",0
"2283","Canapi-AL",0.06,0,"AL",0
"2284","Capela-AL",0.03,0,"AL",0
"2285","Carneiros-AL",0.01,0,"AL",0
"2286","Chã Preta-AL",0.02,0,"AL",0
"2287","Colônia Leopoldina-AL",0.02,0,"AL",0
"2288","Craíbas-AL",0.03,0,"AL",0
"2289","Delmiro Gouveia-AL",0.06,0,"AL",0
"2290","Dois Riachos-AL",0.01,0,"AL",0
"2291","Estrela de Alagoas-AL",0.03,0,"AL",0
"2292","Feliz Deserto-AL",0.01,0,"AL",0
"2293","Flexeiras-AL",0.03,0,"AL",0
"2294","Girau do Ponciano-AL",0.05,0,"AL",0
"2295","Ibateguara-AL",0.03,0,"AL",0
"2296","Igaci-AL",0.03,0,"AL",0
"2297","Inhapi-AL",0.04,0,"AL",0
"2298","Jacaré dos Homens-AL",0.01,0,"AL",0
"2299","Jacuípe-AL",0.02,0,"AL",0
"2300","Japaratinga-AL",0.01,0,"AL",0
"2301","Jaramataia-AL",0.01,0,"AL",0
"2302","Jequiá da Praia-AL",0.03,0,"AL",0
"2303","Joaquim Gomes-AL",0.03,0,"AL",0
"2304","Jundiá-AL",0.01,0,"AL",0
"2305","Junqueiro-AL",0.02,0,"AL",0
"2306","Lagoa da Canoa-AL",0.01,0,"AL",0
